gap_id	scope	status	reason	followup_goal
LP-001	@URL offset runtime parsing	fixed	Request /offset/<n> values now reach ListPages offset="@URL|fallback"; valid URL offsets that select at least 100,000 bytes of ListPages content receive a bounded 10-second FTML deadline, while invalid, out-of-range, fallback, and static offsets keep the ordinary deadline	Covered by render-unit and page-view endpoint tests; standing SCP-8980 offset route is the deployment acceptance probe
LP-002	Generic ListPages selectors	known-gap	Typed parsing and runtime tests now cover category/categories, tag/tags, name/range, date, author, score, link, ordering, reverse, limit/offset/perPage, and URL-backed variants; an anonymous AMC probe also shows an arbitrary selector_typo is ignored live, while dynamic or non-current parents, non-normal page types, and generic unknown fields still fail closed	Classify the observed unknown-field no-op separately from selectors whose semantics remain uncaptured
LP-003	Multiple result rows and generic limits	fixed	Ordered result sets render the row body once per selected page with limit, offset, perPage, reverse, separate, prependLine, appendLine, and pager coverage	Covered by render-unit and database-backed endpoint tests
LP-004	Template variables beyond %%content%%	fixed	The compiled template plan supports evidenced identity, author, date, rating, tag, category, size, parent, revision, child, form, content-section, index, total, and limit variables with render-level coverage	Keep unevidenced variable names literal and add them only from live or corpus provenance
LP-005	Nested or recursive ListPages	fixed	Anonymous live AMC evidence in listpages-nested-live-oracle.json proves outer-row substitution reveals and executes a nested ListPages module; Wikijump now repeats balanced expansion with shared content/include budgets, cycle detection, an eight-pass depth bound, and a 64-module revealed-pass cap	Covered by source-builder unit tests and a database-backed AMC endpoint test; standing nested AMC response is the deployment acceptance probe
LP-006	Malformed or unsupported block output	known-gap	listpages-malformed-amc-live-oracle.json proves stray closes and unclosed nested opens render as plain row text while authored raw wrappers retain their pre-wrap span; the AMC path now preserves that distinction through provenance-backed text fragments, but unsupported query fallback diagnostics remain uncaptured	Capture live unsupported-query envelopes and replace the generic FTML TODO fallback only where evidence requires it
LP-007	Automatic parent rerender on relationship changes	known-gap	The test explicitly invokes the existing full-rerender path after parenting fragments	Track ListPages relation dependencies and outdate affected parent revisions automatically
LP-008	Preview and navigation render contexts	known-gap	Expansion runs only when RenderService has a concrete PageId	Define current-page identity and query permissions for previews and navigation renders
LP-009	Pagination UI, tags, ranges, authors, and generic query variables	out-of-scope	These semantics are not needed for the SCP-8980 acceptance proof	Split each semantic family into a focused TDD goal
LP-010	Resource localization and SCP Anthology synchronization	out-of-scope	The workpack explicitly assigns these concerns to other issue lanes	Handle resources and anthology content in their dedicated follow-ups
